0.00085	7.225e-09	0.005	0.00500001
0.00086	7.396e-09	0.005	0.00500001
0.00087	7.569e-09	0.005	0.00500001
0.00088	7.744e-09	0.005	0.00500001
0.00089	7.921e-09	0.005	0.00500001
0.0009	8.1e-09	0.005	0.00500001
0.00091	8.281e-09	0.005	0.00500001
0.00092	8.464e-09	0.005	0.00500001
0.00093	8.649e-09	0.005	0.00500001
0.00094	8.836e-09	0.005	0.00500001
0.00095	9.025e-09	0.005	0.00500001
0.00096	9.216e-09	0.005	0.00500001
0.00097	9.40901e-09	0.005	0.00500001
0.00098	9.604e-09	0.005	0.00500001
0.00099	9.80101e-09	0.005	0.00500001
0.001	1e-08	0.005	0.00500001
0.00101	1.0201e-08	0.005	0.00500001
0.00102	1.0404e-08	0.005	0.00500001
0.00103	1.0609e-08	0.005	0.00500001
0.00104	1.0816e-08	0.005	0.00500001
0.00105	1.1025e-08	0.005	0.00500001
0.00106	1.1236e-08	0.005	0.00500001
0.00107	1.1449e-08	0.005	0.00500001
0.00108	1.1664e-08	0.005	0.00500001
0.00109	1.1881e-08	0.005	0.00500001
0.0011	1.21e-08	0.005	0.00500001
0.00111	1.2321e-08	0.005	0.00500001
0.00112	1.2544e-08	0.005	0.00500001
0.00113	1.2769e-08	0.005	0.00500001
0.00114	1.2996e-08	0.005	0.00500001
0.00115	1.3225e-08	0.005	0.00500001
0.00116	1.3456e-08	0.005	0.00500002
0.00117	1.3689e-08	0.005	0.00500002
0.00118	1.3924e-08	0.005	0.00500002
0.00119	1.4161e-08	0.005	0.00500002
0.0012	1.44e-08	0.005	0.00500002
0.00121	1.4641e-08	0.005	0.00500002
0.00122	1.4884e-08	0.005	0.00500002
0.00123	1.5129e-08	0.005	0.00500002
0.00124	1.5376e-08	0.005	0.00500002
0.00125	1.5625e-08	0.005	0.00500002
0.00126	1.5876e-08	0.005	0.00500002
0.00127	1.6129e-08	0.005	0.00500002
0.00128	1.6384e-08	0.005	0.00500002
0.00129	1.6641e-08	0.005	0.00500002
0.0013	1.69e-08	0.005	0.00500002
0.00131	1.7161e-08	0.005	0.00500002
0.00132	1.7424e-08	0.005	0.00500002
0.00133	1.7689e-08	0.005	0.00500002
0.00134	1.7956e-08	0.005	0.00500002
0.00135	1.8225e-08	0.005	0.00500002
0.00136	1.8496e-08	0.005	0.00500002
0.00137	1.8769e-08	0.005	0.00500002
0.00138	1.9044e-08	0.005	0.00500002
0.00139	1.9321e-08	0.005	0.00500002
0.0014	1.96e-08	0.005	0.00500002
0.00141	1.9881e-08	0.005	0.00500002
0.00142	2.0164e-08	0.005	0.00500002
0.00143	2.0449e-08	0.005	0.00500002
0.00144	2.0736e-08	0.005	0.00500002
0.00145	2.1025e-08	0.005	0.00500002
0.00146	2.1316e-08	0.005	0.00500002
0.00147	2.1609e-08	0.005	0.00500002
0.00148	2.1904e-08	0.005	0.00500002
0.00149	2.2201e-08	0.005	0.00500002
0.0015	2.25e-08	0.005	0.00500002
0.00151	2.2801e-08	0.005	0.00500002
0.00152	2.31039e-08	0.005	0.00500003
0.00153	2.34089e-08	0.005	0.00500003
0.00154	2.37159e-08	0.005	0.00500003
0.00155	2.40249e-08	0.005	0.00500003
0.00156	2.43359e-08	0.005	0.00500003
0.00157	2.46489e-08	0.005	0.00500003
0.00158	2.49639e-08	0.005	0.00500003
0.00159	2.52809e-08	0.005	0.00500003
0.0016	2.55999e-08	0.005	0.00500003
0.00161	2.59209e-08	0.005	0.00500003
0.00162	2.62439e-08	0.005	0.00500003
0.00163	2.65689e-08	0.005	0.00500003
0.00164	2.68959e-08	0.005	0.00500003
0.00165	2.72249e-08	0.005	0.00500003
0.00166	2.75559e-08	0.005	0.00500003
0.00167	2.78889e-08	0.005	0.00500003
0.00168	2.82239e-08	0.005	0.00500003
0.00169	2.85609e-08	0.005	0.00500003
0.0017	2.88999e-08	0.005	0.00500003
0.00171	2.92409e-08	0.005	0.00500003
0.00172	2.95839e-08	0.005	0.00500003
0.00173	2.99289e-08	0.005	0.00500003
0.00174	3.02759e-08	0.005	0.00500003
0.00175	3.06249e-08	0.005	0.00500003
0.00176	3.09759e-08	0.005	0.00500003
0.00177	3.13289e-08	0.005	0.00500003
0.00178	3.16839e-08	0.005	0.00500003
0.00179	3.20409e-08	0.005	0.00500003
0.0018	3.23999e-08	0.005	0.00500003
0.00181	3.27609e-08	0.005	0.00500003
0.00182	3.31239e-08	0.005	0.00500003
0.00183	3.34889e-08	0.005	0.00500004
0.00184	3.38559e-08	0.005	0.00500004
0.00185	3.42249e-08	0.005	0.00500004
0.00186	3.45958e-08	0.005	0.00500004
0.00187	3.49688e-08	0.005	0.00500004
0.00188	3.53438e-08	0.005	0.00500004
0.00189	3.57208e-08	0.005	0.00500004
0.0019	3.60998e-08	0.005	0.00500004
0.00191	3.64808e-08	0.005	0.00500004
0.00192	3.68638e-08	0.005	0.00500004
0.00193	3.72488e-08	0.005	0.00500004
0.00194	3.76358e-08	0.005	0.00500004
0.00195	3.80248e-08	0.005	0.00500004
0.00196	3.84158e-08	0.005	0.00500004
0.00197	3.88088e-08	0.005	0.00500004
0.00198	3.92038e-08	0.005	0.00500004
0.00199	3.96008e-08	0.005	0.00500004
0.002	3.99998e-08	0.005	0.00500004
0.00201	4.04008e-08	0.005	0.00500004
0.00202	4.08038e-08	0.005	0.00500004
0.00203	4.12088e-08	0.005	0.00500004
0.00204	4.16158e-08	0.005	0.00500004
0.00205	4.20248e-08	0.005	0.00500004
0.00206	4.24358e-08	0.005	0.00500004
0.00207	4.28488e-08	0.005	0.00500004
0.00208	4.32638e-08	0.005	0.00500005
0.00209	4.36808e-08	0.005	0.00500005
0.0021	4.40998e-08	0.005	0.00500005
0.00211	4.45208e-08	0.005	0.00500005
0.00212	4.49438e-08	0.005	0.00500005
0.00213	4.53687e-08	0.005	0.00500005
0.00214	4.57957e-08	0.005	0.00500005
0.00215	4.62247e-08	0.005	0.00500005
0.00216	4.66557e-08	0.005	0.00500005
0.00217	4.70887e-08	0.005	0.00500005
0.00218	4.75237e-08	0.005	0.00500005
0.00219	4.79607e-08	0.005	0.00500005
0.0022	4.83997e-08	0.005	0.00500005
0.00221	4.88407e-08	0.005	0.00500005
0.00222	4.92837e-08	0.005	0.00500005
0.00223	4.97287e-08	0.005	0.00500005
0.00224	5.01757e-08	0.005	0.00500005
0.00225	5.06247e-08	0.005	0.00500005
0.00226	5.10757e-08	0.005	0.00500005
0.00227	5.15287e-08	0.005	0.00500005
0.00228	5.19837e-08	0.005	0.00500005
0.00229	5.24407e-08	0.005	0.00500005
0.0023	5.28997e-08	0.005	0.00500005
0.00231	5.33607e-08	0.005	0.00500006
0.00232	5.38237e-08	0.005	0.00500006
0.00233	5.42887e-08	0.005	0.00500006
0.00234	5.47557e-08	0.005	0.00500006
0.00235	5.52246e-08	0.005	0.00500006
0.00236	5.56956e-08	0.005	0.00500006
0.00237	5.61686e-08	0.005	0.00500006
0.00238	5.66436e-08	0.005	0.00500006
0.00239	5.71206e-08	0.005	0.00500006
0.0024	5.75996e-08	0.005	0.00500006
0.00241	5.80806e-08	0.005	0.00500006
0.00242	5.85636e-08	0.005	0.00500006
0.00243	5.90486e-08	0.005	0.00500006
0.00244	5.95356e-08	0.005	0.00500006
0.00245	6.00246e-08	0.005	0.00500006
0.00246	6.05156e-08	0.005	0.00500006
0.00247	6.10086e-08	0.005	0.00500006
0.00248	6.15036e-08	0.005	0.00500006
0.00249	6.20006e-08	0.005	0.00500006
0.0025	6.24996e-08	0.005	0.00500006
0.00251	6.30006e-08	0.005	0.00500006
0.00252	6.35036e-08	0.005	0.00500007
0.00253	6.40086e-08	0.005	0.00500007
0.00254	6.45156e-08	0.005	0.00500007
0.00255	6.50246e-08	0.005	0.00500007
0.00256	6.55356e-08	0.005	0.00500007
0.00257	6.60486e-08	0.005	0.00500007
0.00258	6.65636e-08	0.005	0.00500007
0.00259	6.70806e-08	0.005	0.00500007
0.0026	6.75996e-08	0.005	0.00500007
0.00261	6.81206e-08	0.005	0.00500007
0.00262	6.86436e-08	0.005	0.00500007
0.00263	6.91686e-08	0.005	0.00500007
0.00264	6.96956e-08	0.005	0.00500007
0.00265	7.02247e-08	0.005	0.00500007
0.00266	7.07557e-08	0.005	0.00500007
0.00267	7.12887e-08	0.005	0.00500007
0.00268	7.18237e-08	0.005	0.00500007
0.00269	7.23607e-08	0.005	0.00500007
0.0027	7.28997e-08	0.005	0.00500007
0.00271	7.34407e-08	0.005	0.00500008
0.00272	7.39837e-08	0.005	0.00500008
0.00273	7.45287e-08	0.005	0.00500008
0.00274	7.50757e-08	0.005	0.00500008
0.00275	7.56247e-08	0.005	0.00500008
0.00276	7.61757e-08	0.005	0.00500008
0.00277	7.67287e-08	0.005	0.00500008
0.00278	7.72837e-08	0.005	0.00500008
0.00279	7.78407e-08	0.005	0.00500008
0.0028	7.83997e-08	0.005	0.00500008
0.00281	7.89607e-08	0.005	0.00500008
0.00282	7.95237e-08	0.005	0.00500008
0.00283	8.00887e-08	0.005	0.00500008
0.00284	8.06557e-08	0.005	0.00500008
0.00285	8.12247e-08	0.005	0.00500008
0.00286	8.17957e-08	0.005	0.00500008
0.00287	8.23687e-08	0.005	0.00500008
0.00288	8.29437e-08	0.005	0.00500008
0.00289	8.35207e-08	0.005	0.00500009
0.0029	8.40997e-08	0.005	0.00500009
0.00291	8.46807e-08	0.005	0.00500009
0.00292	8.52637e-08	0.005	0.00500009
0.00293	8.58487e-08	0.005	0.00500009
0.00294	8.64357e-08	0.005	0.00500009
0.00295	8.70247e-08	0.005	0.00500009
0.00296	8.76157e-08	0.005	0.00500009
0.00297	8.82088e-08	0.005	0.00500009
0.00298	8.88038e-08	0.005	0.00500009
0.00299	8.94008e-08	0.005	0.00500009
0.003	8.99998e-08	0.005	0.00500009
0.00301	9.06008e-08	0.005	0.00500009
0.00302	9.12038e-08	0.005	0.00500009
0.00303	9.18088e-08	0.005	0.00500009
0.00304	9.24158e-08	0.005	0.00500009
0.00305	9.30248e-08	0.005	0.00500009
0.00306	9.36358e-08	0.005	0.0050001
0.00307	9.42488e-08	0.005	0.0050001
0.00308	9.48638e-08	0.005	0.0050001
0.00309	9.54808e-08	0.005	0.0050001
0.0031	9.60998e-08	0.005	0.0050001
0.00311	9.67208e-08	0.005	0.0050001
0.00312	9.73438e-08	0.005	0.0050001
0.00313	9.79688e-08	0.005	0.0050001
0.00314	9.85958e-08	0.005	0.0050001
0.00315	9.92248e-08	0.005	0.0050001
0.00316	9.98558e-08	0.005	0.0050001
0.00317	1.00489e-07	0.005	0.0050001
0.00318	1.01124e-07	0.005	0.0050001
0.00319	1.01761e-07	0.005	0.0050001
0.0032	1.024e-07	0.005	0.0050001
0.00321	1.03041e-07	0.005	0.0050001
0.00322	1.03684e-07	0.005	0.00500011
0.00323	1.04329e-07	0.005	0.00500011
0.00324	1.04976e-07	0.005	0.00500011
0.00325	1.05625e-07	0.005	0.00500011
0.00326	1.06276e-07	0.005	0.00500011
0.00327	1.06929e-07	0.005	0.00500011
0.00328	1.07584e-07	0.005	0.00500011
0.00329	1.08241e-07	0.005	0.00500011
0.0033	1.089e-07	0.005	0.00500011
0.00331	1.09561e-07	0.005	0.00500011
0.00332	1.10224e-07	0.005	0.00500011
0.00333	1.10889e-07	0.005	0.00500011
0.00334	1.11556e-07	0.005	0.00500011
0.00335	1.12225e-07	0.005	0.00500011
0.00336	1.12896e-07	0.005	0.00500011
0.00337	1.13569e-07	0.005	0.00500012
0.00338	1.14244e-07	0.005	0.00500012
0.00339	1.14921e-07	0.005	0.00500012
0.0034	1.156e-07	0.005	0.00500012
0.00341	1.16281e-07	0.005	0.00500012
0.00342	1.16964e-07	0.005	0.00500012
0.00343	1.17649e-07	0.005	0.00500012
0.00344	1.18336e-07	0.005	0.00500012
0.00345	1.19025e-07	0.005	0.00500012
0.00346	1.19716e-07	0.005	0.00500012
0.00347	1.20409e-07	0.005	0.00500012
0.00348	1.21104e-07	0.005	0.00500012
0.00349	1.21801e-07	0.005	0.00500012
0.0035	1.225e-07	0.005	0.00500012
0.00351	1.23201e-07	0.005	0.00500013
0.00352	1.23904e-07	0.005	0.00500013
0.00353	1.24609e-07	0.005	0.00500013
0.00354	1.25316e-07	0.005	0.00500013
0.00355	1.26025e-07	0.005	0.00500013
0.00356	1.26736e-07	0.005	0.00500013
0.00357	1.27449e-07	0.005	0.00500013
0.00358	1.28164e-07	0.005	0.00500013
0.00359	1.28881e-07	0.005	0.00500013
0.0036	1.296e-07	0.005	0.00500013
0.00361	1.30321e-07	0.005	0.00500013
0.00362	1.31044e-07	0.005	0.00500013
0.00363	1.31769e-07	0.005	0.00500013
0.00364	1.32496e-07	0.005	0.00500013
0.00365	1.33225e-07	0.005	0.00500013
0.00366	1.33956e-07	0.005	0.00500014
0.00367	1.34689e-07	0.005	0.00500014
0.00368	1.35424e-07	0.005	0.00500014
0.00369	1.36161e-07	0.005	0.00500014
0.0037	1.369e-07	0.005	0.00500014
0.00371	1.37641e-07	0.005	0.00500014
0.00372	1.38384e-07	0.005	0.00500014
0.00373	1.39129e-07	0.005	0.00500014
0.00374	1.39876e-07	0.005	0.00500014
0.00375	1.40625e-07	0.005	0.00500014
0.00376	1.41376e-07	0.005	0.00500014
0.00377	1.42129e-07	0.005	0.00500014
0.00378	1.42884e-07	0.005	0.00500014
0.00379	1.43641e-07	0.005	0.00500015
0.0038	1.444e-07	0.005	0.00500015
0.00381	1.45161e-07	0.005	0.00500015
0.00382	1.45924e-07	0.005	0.00500015
0.00383	1.46689e-07	0.005	0.00500015
0.00384	1.47456e-07	0.005	0.00500015
0.00385	1.48225e-07	0.005	0.00500015
0.00386	1.48996e-07	0.005	0.00500015
0.00387	1.49769e-07	0.005	0.00500015
0.00388	1.50544e-07	0.005	0.00500015
0.00389	1.51321e-07	0.005	0.00500015
0.0039	1.521e-07	0.005	0.00500015
0.00391	1.52881e-07	0.005	0.00500015
0.00392	1.53664e-07	0.005	0.00500016
0.00393	1.54449e-07	0.005	0.00500016
0.00394	1.55236e-07	0.005	0.00500016
0.00395	1.56025e-07	0.005	0.00500016
0.00396	1.56816e-07	0.005	0.00500016
0.00397	1.57609e-07	0.005	0.00500016
0.00398	1.58404e-07	0.005	0.00500016
0.00399	1.59201e-07	0.005	0.00500016
0.004	1.6e-07	0.005	0.00500016
0.00401	1.60801e-07	0.005	0.00500016
0.00402	1.61604e-07	0.005	0.00500016
0.00403	1.62409e-07	0.005	0.00500016
0.00404	1.63216e-07	0.005	0.00500017
0.00405	1.64025e-07	0.005	0.00500017
0.00406	1.64836e-07	0.005	0.00500017
0.00407	1.65649e-07	0.005	0.00500017
0.00408	1.66464e-07	0.005	0.00500017
0.00409	1.67281e-07	0.005	0.00500017
0.0041	1.681e-07	0.005	0.00500017
0.00411	1.68921e-07	0.005	0.00500017
0.00412	1.69744e-07	0.005	0.00500017
0.00413	1.70569e-07	0.005	0.00500017
0.00414	1.71396e-07	0.005	0.00500017
0.00415	1.72225e-07	0.005	0.00500017
0.00416	1.73056e-07	0.005	0.00500017
0.00417	1.73889e-07	0.005	0.00500018
0.00418	1.74724e-07	0.005	0.00500018
0.00419	1.75561e-07	0.005	0.00500018
0.0042	1.764e-07	0.005	0.00500018
0.00421	1.77241e-07	0.005	0.00500018
0.00422	1.78084e-07	0.005	0.00500018
0.00423	1.78929e-07	0.005	0.00500018
0.00424	1.79776e-07	0.005	0.00500018
0.00425	1.80625e-07	0.005	0.00500018
0.00426	1.81476e-07	0.005	0.00500018
0.00427	1.82329e-07	0.005	0.00500018
0.00428	1.83184e-07	0.005	0.00500018
0.00429	1.84042e-07	0.005	0.00500019
0.0043	1.84901e-07	0.005	0.00500019
0.00431	1.85762e-07	0.005	0.00500019
0.00432	1.86625e-07	0.005	0.00500019
0.00433	1.8749e-07	0.005	0.00500019
0.00434	1.88357e-07	0.005	0.00500019
0.00435	1.89226e-07	0.005	0.00500019
0.00436	1.90097e-07	0.005	0.00500019
0.00437	1.9097e-07	0.005	0.00500019
0.00438	1.91845e-07	0.005	0.00500019
0.00439	1.92722e-07	0.005	0.00500019
0.0044	1.93601e-07	0.005	0.0050002
0.00441	1.94482e-07	0.005	0.0050002
0.00442	1.95365e-07	0.005	0.0050002
0.00443	1.9625e-07	0.005	0.0050002
0.00444	1.97137e-07	0.005	0.0050002
0.00445	1.98026e-07	0.005	0.0050002
0.00446	1.98917e-07	0.005	0.0050002
0.00447	1.9981e-07	0.005	0.0050002
0.00448	2.00705e-07	0.005	0.0050002
0.00449	2.01602e-07	0.005	0.0050002
0.0045	2.02501e-07	0.005	0.0050002
0.00451	2.03402e-07	0.005	0.00500021
0.00452	2.04305e-07	0.005	0.00500021
0.00453	2.0521e-07	0.005	0.00500021
0.00454	2.06117e-07	0.005	0.00500021
0.00455	2.07026e-07	0.005	0.00500021
0.00456	2.07937e-07	0.005	0.00500021
0.00457	2.0885e-07	0.005	0.00500021
0.00458	2.09765e-07	0.005	0.00500021
0.00459	2.10682e-07	0.005	0.00500021
0.0046	2.11601e-07	0.005	0.00500021
0.00461	2.12522e-07	0.005	0.00500021
0.00462	2.13445e-07	0.005	0.00500022
0.00463	2.1437e-07	0.005	0.00500022
0.00464	2.15297e-07	0.005	0.00500022
0.00465	2.16226e-07	0.005	0.00500022
0.00466	2.17157e-07	0.005	0.00500022
0.00467	2.1809e-07	0.005	0.00500022
0.00468	2.19025e-07	0.005	0.00500022
0.00469	2.19962e-07	0.005	0.00500022
0.0047	2.20901e-07	0.005	0.00500022
0.00471	2.21842e-07	0.005	0.00500022
0.00472	2.22785e-07	0.005	0.00500022
0.00473	2.2373e-07	0.005	0.00500023
0.00474	2.24677e-07	0.005	0.00500023
0.00475	2.25626e-07	0.005	0.00500023
0.00476	2.26577e-07	0.005	0.00500023
0.00477	2.2753e-07	0.005	0.00500023
0.00478	2.28485e-07	0.005	0.00500023
0.00479	2.29442e-07	0.005	0.00500023
0.0048	2.30401e-07	0.005	0.00500023
0.00481	2.31362e-07	0.005	0.00500023
0.00482	2.32325e-07	0.005	0.00500023
0.00483	2.3329e-07	0.005	0.00500024
0.00484	2.34257e-07	0.005	0.00500024
0.00485	2.35226e-07	0.005	0.00500024
0.00486	2.36197e-07	0.005	0.00500024
0.00487	2.3717e-07	0.005	0.00500024
0.00488	2.38145e-07	0.005	0.00500024
0.00489	2.39122e-07	0.005	0.00500024
0.0049	2.40101e-07	0.005	0.00500024
0.00491	2.41082e-07	0.005	0.00500024
0.00492	2.42065e-07	0.005	0.00500024
0.00493	2.4305e-07	0.005	0.00500024
0.00494	2.44037e-07	0.005	0.00500025
0.00495	2.45026e-07	0.005	0.00500025
0.00496	2.46017e-07	0.005	0.00500025
0.00497	2.4701e-07	0.005	0.00500025
0.00498	2.48005e-07	0.005	0.00500025
0.00499	2.49002e-07	0.005	0.00500025
0.005	2.50001e-07	0.005	0.00500025
0.00501	2.51002e-07	0.005	0.00500025
0.00502	2.52005e-07	0.005	0.00500025
0.00503	2.5301e-07	0.005	0.00500025
0.00504	2.54017e-07	0.005	0.00500026
0.00505	2.55026e-07	0.005	0.00500026
0.00506	2.56037e-07	0.005	0.00500026
0.00507	2.5705e-07	0.005	0.00500026
0.00508	2.58065e-07	0.005	0.00500026
0.00509	2.59082e-07	0.005	0.00500026
0.0051	2.60101e-07	0.005	0.00500026
0.00511	2.61122e-07	0.005	0.00500026
0.00512	2.62145e-07	0.005	0.00500026
0.00513	2.6317e-07	0.005	0.00500026
0.00514	2.64197e-07	0.005	0.00500027
0.00515	2.65226e-07	0.005	0.00500027
0.00516	2.66257e-07	0.005	0.00500027
0.00517	2.6729e-07	0.005	0.00500027
0.00518	2.68325e-07	0.005	0.00500027
0.00519	2.69362e-07	0.005	0.00500027
0.0052	2.70401e-07	0.005	0.00500027
0.00521	2.71442e-07	0.005	0.00500027
0.00522	2.72485e-07	0.005	0.00500027
0.00523	2.7353e-07	0.005	0.00500028
0.00524	2.74577e-07	0.005	0.00500028
0.00525	2.75626e-07	0.005	0.00500028
0.00526	2.76677e-07	0.005	0.00500028
0.00527	2.7773e-07	0.005	0.00500028
0.00528	2.78785e-07	0.005	0.00500028
0.00529	2.79842e-07	0.005	0.00500028
0.0053	2.80901e-07	0.005	0.00500028
0.00531	2.81962e-07	0.005	0.00500028
0.00532	2.83025e-07	0.005	0.00500028
0.00533	2.8409e-07	0.005	0.00500029
0.00534	2.85157e-07	0.005	0.00500029
0.00535	2.86226e-07	0.005	0.00500029
0.00536	2.87297e-07	0.005	0.00500029
0.00537	2.88371e-07	0.005	0.00500029
0.00538	2.89446e-07	0.005	0.00500029
0.00539	2.90523e-07	0.005	0.00500029
0.0054	2.91602e-07	0.005	0.00500029
0.00541	2.92683e-07	0.005	0.00500029
0.00542	2.93766e-07	0.005	0.0050003
0.00543	2.94851e-07	0.005	0.0050003
0.00544	2.95938e-07	0.005	0.0050003
0.00545	2.97027e-07	0.005	0.0050003
0.00546	2.98118e-07	0.005	0.0050003
0.00547	2.99211e-07	0.005	0.0050003
0.00548	3.00306e-07	0.005	0.0050003
0.00549	3.01403e-07	0.005	0.0050003
0.0055	3.02502e-07	0.005	0.0050003
0.00551	3.03603e-07	0.005	0.00500031
0.00552	3.04706e-07	0.005	0.00500031
0.00553	3.05811e-07	0.005	0.00500031
0.00554	3.06918e-07	0.005	0.00500031
0.00555	3.08027e-07	0.005	0.00500031
0.00556	3.09138e-07	0.005	0.00500031
0.00557	3.10251e-07	0.005	0.00500031
0.00558	3.11366e-07	0.005	0.00500031
0.00559	3.12483e-07	0.005	0.00500031
0.0056	3.13602e-07	0.005	0.00500032
0.00561	3.14723e-07	0.005	0.00500032
0.00562	3.15846e-07	0.005	0.00500032
0.00563	3.16971e-07	0.005	0.00500032
0.00564	3.18098e-07	0.005	0.00500032
0.00565	3.19227e-07	0.005	0.00500032
0.00566	3.20358e-07	0.005	0.00500032
0.00567	3.21491e-07	0.005	0.00500032
0.00568	3.22626e-07	0.005	0.00500032
0.00569	3.23763e-07	0.005	0.00500033
0.0057	3.24902e-07	0.005	0.00500033
0.00571	3.26043e-07	0.005	0.00500033
0.00572	3.27186e-07	0.005	0.00500033
0.00573	3.28331e-07	0.005	0.00500033
0.00574	3.29478e-07	0.005	0.00500033
0.00575	3.30627e-07	0.005	0.00500033
0.00576	3.31778e-07	0.005	0.00500033
0.00577	3.32931e-07	0.005	0.00500033
0.00578	3.34086e-07	0.005	0.00500034
0.00579	3.35243e-07	0.005	0.00500034
0.0058	3.36402e-07	0.005	0.00500034
0.00581	3.37563e-07	0.005	0.00500034
0.00582	3.38726e-07	0.005	0.00500034
0.00583	3.39891e-07	0.005	0.00500034
0.00584	3.41058e-07	0.005	0.00500034
0.00585	3.42227e-07	0.005	0.00500034
0.00586	3.43398e-07	0.005	0.00500034
0.00587	3.44571e-07	0.005	0.00500035
0.00588	3.45746e-07	0.005	0.00500035
0.00589	3.46923e-07	0.005	0.00500035
0.0059	3.48102e-07	0.005	0.00500035
0.00591	3.49283e-07	0.005	0.00500035
0.00592	3.50466e-07	0.005	0.00500035
0.00593	3.51651e-07	0.005	0.00500035
0.00594	3.52838e-07	0.005	0.00500035
0.00595	3.54027e-07	0.005	0.00500036
0.00596	3.55218e-07	0.005	0.00500036
0.00597	3.56411e-07	0.005	0.00500036
0.00598	3.57606e-07	0.005	0.00500036
0.00599	3.58803e-07	0.005	0.00500036
0.006	3.60002e-07	0.005	0.00500036
0.00601	3.61203e-07	0.005	0.00500036
0.00602	3.62406e-07	0.005	0.00500036
0.00603	3.63611e-07	0.005	0.00500037
0.00604	3.64818e-07	0.005	0.00500037
0.00605	3.66027e-07	0.005	0.00500037
0.00606	3.67238e-07	0.005	0.00500037
0.00607	3.68451e-07	0.005	0.00500037
0.00608	3.69666e-07	0.005	0.00500037
0.00609	3.70883e-07	0.005	0.00500037
0.0061	3.72102e-07	0.005	0.00500037
0.00611	3.73323e-07	0.005	0.00500038
0.00612	3.74546e-07	0.005	0.00500038
0.00613	3.75771e-07	0.005	0.00500038
0.00614	3.76998e-07	0.005	0.00500038
0.00615	3.78227e-07	0.005	0.00500038
0.00616	3.79458e-07	0.005	0.00500038
0.00617	3.80691e-07	0.005	0.00500038
0.00618	3.81926e-07	0.005	0.00500038
