0.0124	75602.3	1.89036	75604.2
0.0126	75623.3	-5.537	75617.8
0.0128	75620.5	22.3664	75642.9
0.013	75522.8	57.2889	75580.1
0.0132	75513.4	6.85997	75520.3
0.0134	75534.2	-6.383	75527.9
0.0136	75536.6	-7.04693	75529.5
0.0138	75536.2	-6.84788	75529.4
0.014	75536.8	-7.21447	75529.5
0.0142	75538.6	-4.78721	75533.9
0.0144	75534.2	13.0371	75547.2
0.0146	75535.5	3.28231	75538.8
0.0148	75540.9	-5.78023	75535.1
0.015	75543	-7.32556	75535.7
0.0152	75540.8	-1.6342	75539.2
0.0154	75505.6	33.2505	75538.9
0.0156	75477.4	24.5972	75502
0.0158	75494.1	10.3876	75504.5
0.016	75502.2	2.97872	75505.1
0.0162	75513.1	-3.05914	75510.1
0.0164	75522.4	-7.68325	75514.7
0.0166	75527.2	-9.69946	75517.5
0.0168	75525	-2.85516	75522.1
0.017	75510.5	8.47852	75518.9
0.0172	75526	13.3942	75539.4
0.0174	75494.5	62.9534	75557.4
0.0176	75601.2	7.06066	75608.3
0.0178	75582.9	49.6006	75632.5
0.018	75565.7	3.50404	75569.2
0.0182	75524.7	58.0048	75582.7
0.0184	75737.6	7.97775	75745.6
0.0186	75736.7	58.9386	75795.6
0.0188	75700.6	2.82454	75703.4
0.019	75718	-7.32627	75710.7
0.0192	75580.2	134.502	75714.7
0.0194	76007.3	-5.04121	76002.2
0.0196	76037.6	-7.78974	76029.8
0.0198	76039.1	-1.77683	76037.3
0.02	76052.8	20.6867	76073.5
0.0202	76137.1	9.26891	76146.4
0.0204	76181.5	7.16358	76188.6
0.0206	76191.4	1.18523	76192.6
0.0208	76206.1	-2.59855	76203.5
0.021	76131.3	85.2848	76216.6
0.0212	76322	-0.910072	76321.1
0.0214	76358.1	-6.85079	76351.3
0.0216	76358.1	-6.83925	76351.3
0.0218	76358.4	-7.26953	76351.2
0.022	76357.5	-4.2552	76353.2
0.0222	76348.1	7.26667	76355.3
0.0224	76363	-4.12237	76358.9
0.0226	76372.6	-8.19384	76364.4
0.0228	76378.8	13.9907	76392.8
0.023	76407.6	49.2241	76456.8
0.0232	76536	2.00793	76538
0.0234	76564.1	-2.58376	76561.6
0.0236	76576.6	-4.98234	76571.7
0.0238	76579.6	-5.05028	76574.5
0.024	76579.5	-4.72434	76574.8
0.0242	76579.3	-4.72363	76574.6
0.0244	76578.5	-1.43079	76577.1
0.0246	76536.9	45.6766	76582.6
0.0248	76512.5	8.29998	76520.8
0.025	76527.2	-1.7552	76525.4
0.0252	76529.8	-3.82231	76526
0.0254	76530.6	-4.49162	76526.1
0.0256	76530.9	-4.596	76526.3
0.0258	76530.8	-4.60477	76526.2
0.026	76531.1	-4.5631	76526.5
0.0262	76525.2	12.3349	76537.5
0.0264	76436.4	39.3407	76475.7
0.0266	76436.9	7.84644	76444.8
0.0268	76439.6	24.2529	76463.8
0.027	76465.9	7.02656	76472.9
0.0272	76490.3	-4.47888	76485.8
0.0274	76496	-6.64728	76489.4
0.0276	76495.2	-1.70479	76493.5
0.0278	76422.3	56.3576	76478.6
0.028	76423.5	6.83734	76430.3
0.0282	76446	-4.29615	76441.7
0.0284	76434.3	37.4843	76471.8
0.0286	76327	26.687	76353.7
0.0288	76313.5	113.326	76426.8
0.029	76314.1	11.9129	76326
0.0292	76355.8	22.9457	76378.7
0.0294	76361.1	29.7341	76390.8
0.0296	76408.2	24.1827	76432.4
0.0298	76398.2	26.9219	76425.2
0.03	76418.7	6.36496	76425.1
0.0302	76335.5	33.6831	76369.2
0.0304	76349.8	-7.43183	76342.4
0.0306	76352.9	-8.47372	76344.4
0.0308	76353.1	-6.54472	76346.5
0.031	76353.2	-3.64154	76349.6
0.0312	76332.6	24.3931	76357
0.0314	76270.6	50.6466	76321.3
0.0316	76231.6	30.2751	76261.9
0.0318	76274	4.82768	76278.9
0.032	76278.3	3.5247	76281.8
0.0322	76280.7	1.58292	76282.3
0.0324	76255.4	41.3949	76296.8
0.0326	76178	33.7424	76211.7
0.0328	76217.9	-1.70499	76216.2
0.033	76229.7	-7.69348	76222
0.0332	76230.2	-2.66021	76227.5
0.0334	76192.7	32.3633	76225.1
0.0336	76175.9	48.2806	76224.2
0.0338	76325.3	7.87906	76333.2
0.034	76406.1	-9.15663	76397
0.0342	76412.1	6.89925	76419
0.0344	76255.9	109.872	76365.8
0.0346	76315	47.5808	76362.5
0.0348	76927.5	13.8649	76941.4
0.035	77074.9	31.8672	77106.8
0.0352	77089.8	10.7642	77100.5
0.0354	77110.6	0.715843	77111.3
0.0356	77121.9	7.64609	77129.5
0.0358	77050.8	64.4743	77115.3
0.036	77222.2	5.16753	77227.4
0.0362	77276.8	-5.69658	77271.1
0.0364	77279.5	8.15321	77287.6
0.0366	77250.2	22.1494	77272.4
0.0368	77291.3	0.960704	77292.2
0.037	77290	0.442995	77290.5
0.0372	77289.1	7.9739	77297
0.0374	77242.1	26.5783	77268.7
0.0376	77245.9	9.23085	77255.1
0.0378	77224.7	31.9805	77256.6
0.038	77330.5	2.38521	77332.8
0.0382	77172.5	163.784	77336.3
0.0384	77365.4	11.5225	77377
0.0386	77420	-6.61873	77413.3
0.0388	77426.3	-7.51735	77418.8
0.039	77428.5	-9.64778	77418.9
0.0392	77428.8	-9.71657	77419.1
0.0394	77429	-9.43699	77419.6
0.0396	77386.5	74.9648	77461.4
0.0398	77217.7	17.6944	77235.4
0.04	77254.2	4.62303	77258.8
0.0402	77244.5	10.4065	77254.9
0.0404	77250.8	-0.364895	77250.5
0.0406	77258.3	-3.25184	77255.1
0.0408	77250.5	43.9343	77294.5
0.041	77064.8	104.58	77169.4
0.0412	77083.7	11.5392	77095.2
0.0414	77123.6	8.70938	77132.3
0.0416	77116.4	35.113	77151.5
0.0418	76993.4	46.4149	77039.8
0.042	76982	32.4865	77014.4
0.0422	76948.7	50.4813	76999.2
0.0424	76895	27.1388	76922.1
0.0426	76918.9	-1.68324	76917.2
0.0428	76925.8	-5.85963	76919.9
0.043	76926.3	-6.05291	76920.3
0.0432	76925.6	-4.45293	76921.2
0.0434	76912.3	11.6495	76923.9
0.0436	76903.1	8.28965	76911.4
0.0438	76932.2	-6.54921	76925.6
0.044	76936	-2.81162	76933.2
0.0442	76943.9	1.5882	76945.4
0.0444	76926.6	21.7274	76948.3
0.0446	76904.6	38.7096	76943.3
0.0448	76835.7	85.7442	76921.4
0.045	76893.2	21.5637	76914.8
0.0452	76955.1	5.39591	76960.5
0.0454	76871.2	93.6307	76964.8
0.0456	77054.2	45.3655	77099.6
0.0458	77174.4	7.36733	77181.7
0.046	77242.3	-10.3632	77231.9
0.0462	77243	-9.55801	77233.5
0.0464	77241	-5.7526	77235.2
0.0466	77239.7	0.27217	77240
0.0468	77238.6	16.9717	77255.5
0.047	77166.3	78.0685	77244.4
0.0472	77212.9	11.5702	77224.5
0.0474	77261.1	-4.24991	77256.9
0.0476	77272.8	-7.24103	77265.5
0.0478	77276.2	-6.83419	77269.4
0.048	77277.3	-5.3282	77272
0.0482	77281.1	2.84302	77283.9
0.0484	77314.1	4.64991	77318.7
0.0486	77360.8	4.92056	77365.8
0.0488	77411.5	-1.43167	77410.1
0.049	77427.3	-4.73712	77422.6
0.0492	77427.9	-4.62271	77423.3
0.0494	77427.9	-4.68391	77423.2
0.0496	77428.2	-4.94934	77423.2
0.0498	77428.3	-4.95983	77423.4
0.05	77428.6	-4.90383	77423.7
0.0502	77430.2	-0.99154	77429.2
0.0504	77444.6	73.1182	77517.8
0.0506	77872.9	54.7312	77927.6
0.0508	77936.1	21.6567	77957.8
0.051	78033	11.5741	78044.5
0.0512	78030	52.462	78082.5
0.0514	77997.9	33.4069	78031.3
0.0516	78058.6	-2.94961	78055.7
0.0518	78055.8	10.2435	78066
0.052	78026.2	29.171	78055.4
0.0522	77924.5	35.9705	77960.4
0.0524	77960.3	-5.31723	77955
0.0526	77965	-7.71982	77957.3
0.0528	77952.5	29.0126	77981.5
0.053	77796.3	74.9201	77871.2
0.0532	77905.8	1.54024	77907.3
0.0534	77925.1	-7.43303	77917.7
0.0536	77926.7	8.87762	77935.6
0.0538	77656	91.7857	77747.8
0.054	77930.4	18.2512	77948.7
0.0542	78079.2	23.3643	78102.6
0.0544	78203.5	-5.29305	78198.2
0.0546	78217.5	-9.3984	78208.1
0.0548	78216.7	2.6997	78219.4
0.055	78231.4	61.411	78292.8
0.0552	78443.4	12.8052	78456.2
0.0554	78493.7	20.8044	78514.5
0.0556	79401.5	62.0615	79463.6
0.0558	79539.2	1.93141	79541.1
0.056	79591.7	-8.2325	79583.5
0.0562	79595.4	-7.89267	79587.5
0.0564	79587.1	8.24722	79595.4
0.0566	79518.7	30.778	79549.4
0.0568	79505.7	16.2588	79522
0.057	79510.2	7.76318	79518
0.0572	79539	-4.79347	79534.2
0.0574	79544.7	-6.1366	79538.5
0.0576	79543.1	-2.97355	79540.1
0.0578	79530.7	7.8964	79538.6
0.058	79536	0.35299	79536.3
0.0582	79544.1	-3.5856	79540.5
0.0584	79544.5	-3.49977	79541
0.0586	79538.1	6.20483	79544.4
0.0588	79510.1	22.1266	79532.3
0.059	79524.1	4.67135	79528.8
0.0592	79542.6	-6.57613	79536
0.0594	79543.1	-5.67263	79537.4
0.0596	79543.1	-5.31585	79537.8
0.0598	79537	9.33342	79546.4
0.06	79462.1	39.0223	79501.1
0.0602	79463.1	5.4503	79468.5
0.0604	79477.8	-3.17943	79474.6
0.0606	79480.9	-4.94195	79476
0.0608	79481.9	-5.28313	79476.6
0.061	79482.7	-5.78385	79476.9
0.0612	79484.5	-6.48592	79478
0.0614	79486	-7.23172	79478.8
0.0616	79482.1	2.22347	79484.4
0.0618	79424.6	23.4582	79448.1
0.062	79421.4	-1.39317	79420
0.0622	79422.5	1.89579	79424.4
0.0624	79419.5	8.151	79427.7
0.0626	79437.8	0.763484	79438.5
0.0628	79450.5	-2.97597	79447.5
0.063	79457.4	33.9222	79491.3
0.0632	79525.4	5.1952	79530.6
0.0634	79539.5	-4.54392	79534.9
0.0636	79539.7	-4.69631	79535
0.0638	79537.3	20.6571	79558
0.064	79767.6	18.647	79786.2
0.0642	79904.6	-4.4487	79900.1
0.0644	79912.2	-6.4021	79905.8
0.0646	79907.5	1.45775	79909
0.0648	79904.2	-0.258737	79903.9
0.065	79925.1	-7.57586	79917.6
0.0652	79926.4	-6.84921	79919.5
0.0654	79926.7	-5.72288	79920.9
0.0656	79928	-5.4539	79922.5
0.0658	79928.5	-4.91994	79923.6
0.066	79917.4	16.1613	79933.5
0.0662	79870.2	24.066	79894.2
0.0664	79909.4	-1.43854	79907.9
0.0666	79911.6	0.0799817	79911.6
0.0668	79916.2	-5.46661	79910.7
0.067	79894.5	48.8423	79943.3
0.0672	79808.9	34.7194	79843.6
0.0674	79855.2	-2.82112	79852.4
0.0676	79825.9	35.8365	79861.7
0.0678	79769.1	29.3062	79798.4
0.068	79780.5	9.61512	79790.1
0.0682	79805.5	31.9429	79837.5
0.0684	79858.6	16.1521	79874.8
0.0686	79917.9	-2.36021	79915.5
0.0688	79939.6	-8.21073	79931.4
0.069	79944.7	-8.69548	79936
0.0692	79940.4	-0.62959	79939.8
0.0694	79914.2	23.698	79937.9
0.0696	79906.1	7.73271	79913.9
0.0698	79924.8	-5.13391	79919.6
0.07	79931.5	-7.0611	79924.5
0.0702	79930.7	-2.37007	79928.3
0.0704	79912.1	13.0511	79925.2
0.0706	79897.1	7.19107	79904.3
0.0708	79889.8	44.379	79934.1
0.071	79584.9	53.1868	79638
0.0712	79627.3	-4.8236	79622.5
0.0714	79625.3	24.6035	79649.9
0.0716	79592.7	68.7671	79661.5
0.0718	79493.5	84.5953	79578.1
0.072	79547.7	108.891	79656.6
0.0722	79568.3	21.4657	79589.7
0.0724	79622.7	-7.5465	79615.2
0.0726	79626	35.072	79661
0.0728	79568.7	24.769	79593.4
0.073	79642.1	-3.15905	79638.9
0.0732	79651.2	-4.90885	79646.3
0.0734	79650.6	-4.79988	79645.8
0.0736	79651.6	-5.87493	79645.8
0.0738	79651	-4.68603	79646.3
0.074	79650.8	-4.866	79646
0.0742	79651.6	-3.78381	79647.9
0.0744	79648	-2.8447	79645.2
0.0746	79638.8	61.0508	79699.8
0.0748	79785.6	20.4193	79806
0.075	79835.5	69.1084	79904.6
0.0752	80047.6	15.875	80063.5
0.0754	80141.8	0.486158	80142.3
0.0756	80148.3	19.7461	80168
0.0758	80099.9	47.4117	80147.3
0.076	80127.9	16.494	80144.4
0.0762	80176.3	0.818031	80177.1
0.0764	80193.5	-3.77447	80189.7
0.0766	80191.4	12.0823	80203.5
0.0768	80198.6	6.76278	80205.4
0.077	80226.1	-4.3528	80221.8
0.0772	80225.7	-0.551299	80225.1
0.0774	80174.8	273.675	80448.5
0.0776	80360.3	14.8196	80375.1
0.0778	80423.6	-6.56151	80417
0.078	80426.7	-6.0994	80420.6
0.0782	80426.1	-5.77369	80420.4
0.0784	80426.3	-6.10559	80420.2
0.0786	80426.1	-4.39783	80421.8
0.0788	80424.3	0.950893	80425.3
0.079	80436.7	1.26496	80437.9
0.0792	80456.1	2.63587	80458.8
0.0794	80471.6	-3.39983	80468.2
0.0796	80458.8	115.202	80574
0.0798	80650.8	94.3063	80745.1
0.08	80813.4	-1.34517	80812.1
0.0802	80834.3	-4.65004	80829.7
0.0804	80823.4	4.51873	80827.9
0.0806	80835.5	-4.04784	80831.5
0.0808	80837.7	5.13505	80842.9
0.081	80847.4	-1.24796	80846.2
0.0812	80855.8	-3.26676	80852.6
0.0814	80858.8	28.163	80887
0.0816	81038.8	9.75454	81048.5
0.0818	81123.3	-4.64293	81118.7
0.082	81129.8	-4.50869	81125.3
0.0822	81124.2	1.82249	81126
0.0824	81128.1	-2.22659	81125.9
0.0826	81108.5	42.4022	81150.9
0.0828	81233.5	-2.99532	81230.6
0.083	81243.2	76.7864	81320
0.0832	81422.8	11.9225	81434.7
0.0834	81504.4	-5.9324	81498.4
0.0836	81509.3	-7.18611	81502.1
0.0838	81513.1	-7.05237	81506
0.084	81503.9	41.0484	81544.9
0.0842	81470.4	16.8364	81487.2
0.0844	81506.3	-2.92378	81503.3
0.0846	81493.3	17.442	81510.8
0.0848	81470.1	20.6215	81490.7
0.085	81512.7	1.21918	81513.9
0.0852	81521.3	5.93898	81527.2
0.0854	81521.2	0.881198	81522.1
0.0856	81530	2.79604	81532.8
0.0858	81538	0.296528	81538.3
0.086	81547.9	-5.13555	81542.7
0.0862	81492.6	209.878	81702.5
0.0864	82215.9	-4.81479	82211.1
0.0866	82214.6	4.90951	82219.5
0.0868	82175.6	12.8355	82188.4
0.087	82211.9	3.29751	82215.2
0.0872	82168.2	22.002	82190.2
0.0874	82164.4	0.848113	82165.3
0.0876	82172.1	8.92	82181.1
0.0878	82147	38.1886	82185.2
0.088	82114.4	33.153	82147.6
0.0882	82203.7	-2.53484	82201.2
0.0884	82202.4	26.268	82228.6
0.0886	82176.1	22.1553	82198.3
0.0888	82233.6	-0.0632475	82233.6
0.089	82261.3	-8.42421	82252.9
0.0892	82265	-8.69531	82256.3
0.0894	82257.2	30.3265	82287.6
0.0896	82127.1	113.532	82240.6
0.0898	82264	41.4876	82305.5
0.09	82350.9	17.7094	82368.6
0.0902	82356.6	9.01266	82365.6
0.0904	82366.4	-0.887954	82365.5
0.0906	82314.9	88.584	82403.5
0.0908	82263.3	108.903	82372.2
0.091	82524.6	-1.8228	82522.7
0.0912	82552.3	-8.36148	82543.9
0.0914	82545.6	15.1698	82560.8
0.0916	82498.8	21.5317	82520.3
0.0918	82556.1	-7.63592	82548.5
0.092	82557.9	-4.80434	82553.1
0.0922	82533.9	25.5949	82559.5
0.0924	82356.8	106.846	82463.7
0.0926	82666.2	-0.517752	82665.7
0.0928	82661.5	5.63163	82667.2
0.093	82630.5	59.7402	82690.2
0.0932	82847.1	55.6224	82902.8
0.0934	83010.9	-4.01569	83006.9
0.0936	83016.2	21.2052	83037.4
0.0938	82988	115.18	83103.1
0.094	83342.8	18.5874	83361.4
0.0942	83417.2	-2.59173	83414.6
0.0944	83431.5	-8.35179	83423.1
0.0946	83433.5	-6.85161	83426.6
0.0948	83425.6	22.4893	83448.1
0.095	83370.3	83.2304	83453.5
0.0952	83455.7	28.7612	83484.4
0.0954	83530.1	6.9362	83537
0.0956	83575.9	-5.82829	83570.1
0.0958	83605	11.3667	83616.3
0.096	83747.7	2.84635	83750.6
0.0962	83801.5	15.3528	83816.9
0.0964	83795.7	25.0462	83820.8
0.0966	83908	-4.06029	83903.9
0.0968	83928.3	-8.68011	83919.7
0.097	83931.2	-9.88661	83921.3
0.0972	83917.8	126.499	84044.3
0.0974	84232.5	-0.847409	84231.6
0.0976	84249.4	13.772	84263.2
0.0978	84195.9	102.357	84298.2
0.098	84656.7	8.98069	84665.7
0.0982	84762	-7.00083	84755
0.0984	84768	-6.51492	84761.5
0.0986	84763	-1.50935	84761.5
0.0988	84762.9	-5.56548	84757.3
0.099	84763.9	3.4134	84767.3
0.0992	84641.1	62.1858	84703.3
0.0994	84696.1	28.317	84724.5
0.0996	84384.2	30.6815	84414.8
0.0998	84452.4	-4.96237	84447.5
0.1	84448.7	4.18006	84452.9
0.1002	84440.2	7.15767	84447.4
0.1004	84458.4	-5.15435	84453.3
0.1006	84465.5	-4.6686	84460.8
0.1008	84440	23.6526	84463.6
0.101	84443.8	3.19504	84447
0.1012	84473.9	-5.49695	84468.4
0.1014	84470.6	10.1476	84480.8
0.1016	84451.1	23.1478	84474.3
0.1018	84441.8	52.4896	84494.3
0.102	84673.1	17.7715	84690.8
0.1022	84778.6	-6.9667	84771.7
0.1024	84782.4	-6.39545	84776
0.1026	84772.8	7.94959	84780.8
0.1028	84763.5	2.55108	84766.1
0.103	84763.1	78.3952	84841.5
0.1032	84871.7	59.6539	84931.3
0.1034	84949.9	38.7228	84988.6
0.1036	85000.2	12.7392	85013
0.1038	85024.1	12.1624	85036.2
0.104	85035.5	-1.13353	85034.3
0.1042	85046.7	-6.4683	85040.2
0.1044	85046.8	-5.84102	85040.9
0.1046	85045.2	-4.08852	85041.1
0.1048	85043.4	1.63532	85045.1
0.105	85020.4	76.28	85096.7
0.1052	85396.6	1.25217	85397.9
0.1054	85431.5	36.4824	85468
0.1056	85395	13.8489	85408.8
0.1058	85427.7	8.06442	85435.8
0.106	85424.7	-2.57016	85422.2
0.1062	85429.9	-5.25908	85424.6
0.1064	85429.2	-4.22165	85425
0.1066	85428.6	-3.57978	85425
0.1068	85416.1	56.3618	85472.5
0.107	85460.2	18.6143	85478.8
0.1072	85529.2	-2.72797	85526.5
0.1074	85534.7	-4.2002	85530.5
0.1076	85535.1	-4.54721	85530.6
0.1078	85535.6	-4.83723	85530.7
0.108	85535.2	-4.65211	85530.6
0.1082	85535.5	-4.85531	85530.6
0.1084	85535.3	-4.71071	85530.6
0.1086	85534.7	-2.0089	85532.7
0.1088	85522.5	28.6689	85551.2
0.109	85489.2	48.1848	85537.4
0.1092	85530	2.2422	85532.3
0.1094	85548.2	-7.18397	85541.1
0.1096	85550.5	-7.93709	85542.5
0.1098	85550.6	-7.89969	85542.8
0.11	85547.1	-0.0442555	85547.1
0.1102	85521	15.4955	85536.5
0.1104	85533.1	4.21162	85537.3
0.1106	85435	31.7444	85466.7
0.1108	85482.3	2.47292	85484.8
0.111	85495.9	6.52863	85502.4
0.1112	85511.7	-7.19259	85504.5
0.1114	85513.4	-6.06369	85507.3
0.1116	85510.4	-3.97751	85506.4
0.1118	85511.6	3.15979	85514.7
0.112	85446.7	84.7727	85531.5
0.1122	85481.1	13.5385	85494.6
0.1124	85514.2	16.411	85530.6
0.1126	85392.3	60.5685	85452.8
0.1128	85648.3	-0.927915	85647.4
0.113	85679.8	-5.6792	85674.2
0.1132	85682.9	-5.97734	85676.9
0.1134	85683.3	-6.34169	85677
0.1136	85683.4	-5.56151	85677.9
0.1138	85678.6	-3.37549	85675.2
0.114	85689.4	-4.77562	85684.7
0.1142	85682.8	2.1419	85685
0.1144	85664.5	39.021	85703.5
0.1146	85552.2	29.2592	85581.4
0.1148	85579.2	-2.66266	85576.6
0.115	85586.7	-5.03848	85581.6
0.1152	85589.6	-4.53432	85585.1
0.1154	85591.9	-5.33316	85586.5
0.1156	85592.8	-5.52354	85587.3
0.1158	85593	-5.90003	85587.1
0.116	85594	-7.23296	85586.8
0.1162	85595	-6.19535	85588.8
0.1164	85589.5	9.39066	85598.9
0.1166	85593.8	13.8601	85607.6
0.1168	85576.6	184.05	85760.6
0.117	86385.8	28.3648	86414.1
0.1172	86462	7.95622	86469.9
0.1174	86501.4	-7.29604	86494.1
0.1176	86518.4	-6.19766	86512.2
0.1178	86532.7	4.6394	86537.4
0.118	86529.4	26.7736	86556.1
0.1182	86519.4	12.1392	86531.6
0.1184	86528.3	2.39042	86530.7
0.1186	86504.1	23.0027	86527.1
0.1188	86526.1	12.7534	86538.8
0.119	86527.6	32.6858	86560.3
0.1192	86541.7	29.0426	86570.7
0.1194	86571	6.44371	86577.4
0.1196	86597.2	-2.31673	86594.9
0.1198	86604.3	-3.53373	86600.7
0.12	86610.4	-1.72216	86608.6
0.1202	86622.8	31.7521	86654.5
0.1204	86698.6	5.18072	86703.8
0.1206	86735.4	1.69666	86737.1
0.1208	86786	320.247	87106.3
0.121	90071	35.1062	90106.1
0.1212	90140.6	-2.44122	90138.2
0.1214	90149.7	-4.06339	90145.6
0.1216	90132.3	20.2122	90152.5
0.1218	90144.5	-4.42805	90140.1
0.122	90149.2	-4.44462	90144.7
0.1222	90139	99.8743	90238.9
0.1224	90174.7	29.3906	90204.1
0.1226	90231.8	7.40851	90239.2
0.1228	90263.1	-6.84109	90256.2
0.123	90267.8	-7.76744	90260
0.1232	90269	-5.37836	90263.6
0.1234	90256.9	67.6687	90324.6
0.1236	90527.7	41.6022	90569.3
0.1238	90645.6	90.6038	90736.2
0.124	90576.1	47.9622	90624
0.1242	90795	-5.443	90789.6
0.1244	90802.1	6.08142	90808.2
0.1246	90772.1	21.2465	90793.3
0.1248	90735.5	28.1345	90763.6
0.125	90744.2	3.80135	90748
0.1252	90762.9	-6.78644	90756.1
0.1254	90768.2	-8.45402	90759.8
0.1256	90768.2	-8.22703	90760
0.1258	90768	-5.98303	90762.1
0.126	90672.6	150.679	90823.3
0.1262	91076.4	-3.26883	91073.1
0.1264	90971.2	83.7309	91055
0.1266	90982.7	54.808	91037.5
0.1268	90854.4	34.0579	90888.5
0.127	90909.7	-1.64825	90908.1
0.1272	90916.1	114.552	91030.6
0.1274	91370.6	7.8481	91378.4
0.1276	91490.6	-5.95794	91484.7
0.1278	91499	-6.58493	91492.4
0.128	91498.1	-5.37797	91492.8
0.1282	91496.5	-4.30866	91492.2
0.1284	91495.8	-4.08935	91491.8
0.1286	91495.4	-1.55938	91493.8
0.1288	91470.8	28.0979	91498.9
0.129	91454.2	4.01721	91458.3
0.1292	91467.9	-5.49549	91462.5
0.1294	91468.7	-3.46373	91465.2
0.1296	91443.5	23.7731	91467.3
0.1298	91401.2	36.1536	91437.3
0.13	91406.2	6.63462	91412.8
0.1302	91425.2	-2.05086	91423.1
0.1304	91431.8	-4.84569	91426.9
0.1306	91432.6	-4.71846	91427.8
0.1308	91431.1	-3.20024	91427.9
0.131	91427.9	0.952286	91428.9
0.1312	91426.7	2.72084	91429.4
0.1314	91437.5	-3.15575	91434.3
0.1316	91446.3	-6.39885	91439.9
0.1318	91444.2	1.70283	91446
0.132	91437.4	13.1687	91450.6
0.1322	91462.1	6.6831	91468.8
0.1324	91490.2	2.29578	91492.5
0.1326	91514.1	-3.26128	91510.8
0.1328	91527.3	-0.730099	91526.5
0.133	91545.1	19.0308	91564.1
0.1332	91550.3	71.6603	91622
0.1334	91804.1	-4.70231	91799.4
0.1336	91819.8	9.87402	91829.7
0.1338	91798.1	23.5281	91821.6
0.134	91829.3	-1.27276	91828
0.1342	91836.8	5.84243	91842.6
0.1344	91853.6	55.0446	91908.6
0.1346	92087.7	3.64192	92091.3
0.1348	92113.5	1.25454	92114.7
0.135	92111.7	-0.33166	92111.4
0.1352	92097.2	22.9995	92120.2
0.1354	91990.2	38.9043	92029.1
0.1356	91962	87.4286	92049.5
0.1358	92110.7	57.9757	92168.7
0.136	92216.4	11.1276	92227.5
0.1362	92244.9	-6.25417	92238.6
0.1364	92249.5	-8.0593	92241.4
0.1366	92248.2	-3.41431	92244.8
0.1368	92234	26.1404	92260.1
0.137	92359.7	6.87222	92366.6
0.1372	92406.6	21.4726	92428
0.1374	92425.3	1.96255	92427.2
0.1376	92414.8	17.7947	92432.6
0.1378	92426	1.95093	92428
0.138	92427.1	14.2146	92441.3
0.1382	92436.4	-2.79646	92433.6
0.1384	92433.2	2.09451	92435.3
0.1386	92425.1	10.8534	92436
0.1388	92415.5	27.4642	92443
0.139	92478	9.81623	92487.8
0.1392	92534	-4.29241	92529.7
0.1394	92535.5	-4.55097	92531
0.1396	92536.1	-5.16839	92530.9
0.1398	92537.6	-4.46504	92533.2
0.14	92545.1	-4.7121	92540.4
0.1402	92548.4	7.09402	92555.5
0.1404	92498.6	19.6568	92518.3
0.1406	92532.7	-5.22901	92527.4
0.1408	92543.3	-2.95965	92540.3
0.141	92526.1	83.427	92609.6
0.1412	93038.4	24.5437	93062.9
0.1414	93260.8	-5.7211	93255
0.1416	93281.1	3.92066	93285
