0.78	0.0736717	-0.51846	-0.444788
0.785	0.138119	-0.582895	-0.444776
0.79	0.232307	-0.677056	-0.444748
0.795	0.360643	-0.80538	-0.444737
0.8	0.500136	-0.944891	-0.444755
0.805	0.505871	-0.950766	-0.444895
0.81	0.131249	-0.576276	-0.445028
0.815	0.114463	-0.559134	-0.444671
0.82	0.498927	-0.943712	-0.444785
0.825	0.50447	-0.949398	-0.444928
0.83	0.366166	-0.81112	-0.444953
0.835	0.236622	-0.681563	-0.444941
0.84	0.141144	-0.586052	-0.444908
0.845	0.0756825	-0.520593	-0.44491
0.85	0.0333542	-0.478246	-0.444892
0.855	0.00913204	-0.454023	-0.444891
0.86	0.000127345	-0.445012	-0.444884
0.865	0.00528019	-0.450158	-0.444878
0.87	0.0251959	-0.470059	-0.444863
0.875	0.0622407	-0.507103	-0.444862
0.88	0.120842	-0.56569	-0.444848
0.885	0.207526	-0.652357	-0.444831
0.89	0.328224	-0.773041	-0.444817
0.895	0.471058	-0.915863	-0.444805
0.9	0.532561	-0.977477	-0.444916
0.905	0.238975	-0.684105	-0.44513
0.91	0.0336048	-0.478381	-0.444776
0.915	0.442562	-0.887317	-0.444755
0.92	0.526264	-0.97121	-0.444946
0.925	0.399673	-0.844655	-0.444982
0.93	0.263575	-0.708544	-0.444969
0.935	0.160244	-0.605183	-0.444939
0.94	0.088501	-0.533437	-0.444936
0.945	0.0413637	-0.48629	-0.444927
0.95	0.0132939	-0.458205	-0.444911
0.955	0.000936126	-0.445833	-0.444897
0.96	0.00283217	-0.44772	-0.444888
0.965	0.0192044	-0.464091	-0.444886
0.97	0.0519919	-0.496877	-0.444886
0.975	0.105118	-0.549991	-0.444873
0.98	0.184688	-0.629551	-0.444863
0.985	0.297402	-0.742242	-0.44484
0.99	0.438879	-0.883702	-0.444823
0.995	0.538575	-0.983465	-0.44489
1	0.343935	-0.789055	-0.44512
1.005	0.00021217	-0.445172	-0.44496
1.01	0.360154	-0.804928	-0.444773
1.015	0.537841	-0.982822	-0.444981
1.02	0.433189	-0.878244	-0.445054
1.025	0.292295	-0.737337	-0.445042
1.03	0.180954	-0.625977	-0.445023
1.035	0.10256	-0.547576	-0.445016
1.04	0.0503353	-0.495338	-0.445003
1.045	0.0182569	-0.463245	-0.444988
1.05	0.00248525	-0.447471	-0.444985
1.055	0.00115356	-0.446133	-0.44498
1.06	0.0141056	-0.45908	-0.444975
1.065	0.0428705	-0.487828	-0.444957
1.07	0.0908883	-0.53584	-0.444952
1.075	0.163785	-0.608727	-0.444942
1.08	0.268532	-0.713443	-0.444911
1.085	0.405632	-0.850535	-0.444903
1.09	0.529132	-0.974087	-0.444955
1.095	0.429632	-0.874784	-0.445152
1.1	0.0236714	-0.468788	-0.445116
1.105	0.258407	-0.703175	-0.444768
1.11	0.53487	-0.979854	-0.444984
1.115	0.465383	-0.910466	-0.445083
1.12	0.322525	-0.767603	-0.445078
1.125	0.203249	-0.648313	-0.445064
1.13	0.117873	-0.562923	-0.44505
1.135	0.0602844	-0.505314	-0.445029
1.14	0.0240281	-0.469058	-0.44503
1.145	0.00476947	-0.449788	-0.445018
1.15	0.000221281	-0.445232	-0.445011
1.155	0.00984938	-0.454849	-0.445
1.16	0.0347876	-0.479779	-0.444991
1.165	0.0780118	-0.522988	-0.444976
1.17	0.144646	-0.589621	-0.444974
1.175	0.24161	-0.686567	-0.444956
1.18	0.3725	-0.817443	-0.444943
1.185	0.50917	-0.954133	-0.444963
1.19	0.489999	-0.935115	-0.445117
1.195	0.0960877	-0.54131	-0.445222
1.2	0.151122	-0.595912	-0.44479
1.205	0.512673	-0.957617	-0.444944
1.21	0.494736	-0.939815	-0.445078
1.215	0.354176	-0.799265	-0.445089
1.22	0.227284	-0.672359	-0.445075
1.225	0.134584	-0.579635	-0.445051
1.23	0.0713065	-0.516336	-0.445029
1.235	0.0306599	-0.475685	-0.445025
1.24	0.00780437	-0.452816	-0.445012
1.245	1.73426e-05	-0.445026	-0.445009
1.25	0.00638284	-0.451388	-0.445005
1.255	0.027649	-0.472653	-0.445004
1.26	0.0663461	-0.511331	-0.444985
1.265	0.127092	-0.572074	-0.444982
1.27	0.216546	-0.661512	-0.444966
1.275	0.340167	-0.785118	-0.444951
1.28	0.482372	-0.927325	-0.444953
1.285	0.525058	-0.970127	-0.445068
1.29	0.197509	-0.64276	-0.445251
1.295	0.0594679	-0.504363	-0.444895
1.3	0.466736	-0.911694	-0.444958
1.305	0.518861	-0.963987	-0.445126
1.31	0.386869	-0.832035	-0.445166
1.315	0.253105	-0.698257	-0.445152
1.32	0.152773	-0.597907	-0.445133
1.325	0.0834541	-0.528572	-0.445118
1.33	0.0381758	-0.483276	-0.4451
1.335	0.0115944	-0.456697	-0.445103
1.34	0.000534589	-0.44563	-0.445095
1.345	0.00369225	-0.44878	-0.445088
1.35	0.0214382	-0.466515	-0.445077
1.355	0.055877	-0.500948	-0.445071
1.36	0.111129	-0.556192	-0.445062
1.365	0.193473	-0.638521	-0.445047
1.37	0.309372	-0.754392	-0.44502
1.375	0.451804	-0.896818	-0.445014
1.38	0.538129	-0.983219	-0.445089
1.385	0.303505	-0.748827	-0.445322
1.39	0.00683722	-0.451912	-0.445075
1.395	0.395774	-0.840706	-0.444932
1.4	0.534556	-0.979691	-0.445136
1.405	0.419773	-0.864956	-0.445183
1.41	0.280543	-0.725709	-0.445166
1.415	0.172419	-0.617582	-0.445163
1.42	0.0967333	-0.541882	-0.445148
1.425	0.0465857	-0.491724	-0.445138
1.43	0.0161436	-0.461264	-0.445121
1.435	0.00176467	-0.446869	-0.445105
1.44	0.00174895	-0.446846	-0.445097
1.445	0.0160946	-0.461193	-0.445099
1.45	0.0464977	-0.491596	-0.445098
1.455	0.0965958	-0.541684	-0.445088
1.46	0.172217	-0.61729	-0.445073
1.465	0.280264	-0.725311	-0.445046
1.47	0.419449	-0.864489	-0.44504
1.475	0.534455	-0.979543	-0.445088
1.48	0.396596	-0.841897	-0.445301
1.485	0.00710912	-0.4523	-0.44519
1.49	0.302448	-0.747399	-0.444951
1.495	0.538004	-0.98316	-0.445157
1.5	0.452049	-0.89729	-0.445241
1.505	0.309616	-0.754856	-0.44524
1.51	0.193648	-0.638878	-0.44523
1.515	0.111243	-0.556459	-0.445216
1.52	0.0559449	-0.501148	-0.445203
1.525	0.0214735	-0.466665	-0.445192
1.53	0.00370458	-0.448893	-0.445188
1.535	0.000530661	-0.445713	-0.445182
1.54	0.0115791	-0.456755	-0.445176
1.545	0.0381527	-0.48331	-0.445157
1.55	0.0834255	-0.528578	-0.445152
1.555	0.152741	-0.597879	-0.445138
1.56	0.253069	-0.698189	-0.44512
1.565	0.386825	-0.831933	-0.445108
1.57	0.51879	-0.963916	-0.445125
1.575	0.466624	-0.911928	-0.445304
1.58	0.0594248	-0.504746	-0.445321
1.585	0.197466	-0.642404	-0.444938
1.59	0.524898	-0.970027	-0.445129
1.595	0.482232	-0.927477	-0.445245
1.6	0.340057	-0.785314	-0.445257
1.605	0.216456	-0.661695	-0.445239
1.61	0.127015	-0.572238	-0.445223
1.615	0.0662835	-0.511486	-0.445202
1.62	0.0276025	-0.472806	-0.445203
1.625	0.00635684	-0.451546	-0.44519
1.63	1.89628e-05	-0.445199	-0.44518
1.635	0.00784383	-0.453013	-0.445169
1.64	0.030752	-0.47592	-0.445168
1.645	0.0714727	-0.516624	-0.445151
1.65	0.134853	-0.579998	-0.445145
1.655	0.227689	-0.672819	-0.44513
1.66	0.354706	-0.799821	-0.445115
1.665	0.495134	-0.940259	-0.445125
1.67	0.51184	-0.957098	-0.445258
1.675	0.149022	-0.594417	-0.445395
1.68	0.0978302	-0.542844	-0.445014
1.685	0.490709	-0.935835	-0.445126
1.69	0.50851	-0.953795	-0.445285
1.695	0.371712	-0.817014	-0.445303
1.7	0.240982	-0.686269	-0.445286
1.705	0.144187	-0.589458	-0.445271
1.71	0.0776875	-0.522935	-0.445247
1.715	0.0345741	-0.479812	-0.445238
1.72	0.00973421	-0.454969	-0.445235
1.725	0.000203568	-0.445436	-0.445232
1.73	0.00485985	-0.450087	-0.445227
1.735	0.0242501	-0.469472	-0.445222
1.74	0.0606778	-0.505883	-0.445205
1.745	0.118497	-0.563696	-0.445199
1.75	0.204178	-0.649359	-0.445181
1.755	0.323782	-0.768942	-0.445159
1.76	0.466605	-0.911764	-0.445158
1.765	0.534105	-0.97936	-0.445255
1.77	0.253467	-0.698935	-0.445468
1.775	0.0259532	-0.47107	-0.445117
1.78	0.43263	-0.877727	-0.445097
1.785	0.528195	-0.973484	-0.445289
1.79	0.403972	-0.849293	-0.445321
1.795	0.267151	-0.712458	-0.445307
1.8	0.162776	-0.608072	-0.445297
1.805	0.0901845	-0.535466	-0.445281
1.81	0.0424074	-0.487674	-0.445267
1.815	0.013844	-0.459107	-0.445263
1.82	0.00107848	-0.44633	-0.445251
1.825	0.00260362	-0.447847	-0.445243
1.83	0.0185983	-0.463825	-0.445226
1.835	0.0509566	-0.496186	-0.44523
1.84	0.103551	-0.548771	-0.44522
1.845	0.182436	-0.62764	-0.445204
1.85	0.294352	-0.739523	-0.445171
1.855	0.435465	-0.880639	-0.445174
1.86	0.537918	-0.983148	-0.44523
1.865	0.352887	-0.798352	-0.445465
1.87	3.36069e-06	-0.445288	-0.445284
1.875	0.350808	-0.795883	-0.445075
1.88	0.537968	-0.983249	-0.44528
1.885	0.436153	-0.8815	-0.445348
1.89	0.294972	-0.740309	-0.445337
1.895	0.182887	-0.62822	-0.445333
1.9	0.103856	-0.549174	-0.445317
1.905	0.0511517	-0.496456	-0.445304
1.91	0.0187081	-0.463986	-0.445278
1.915	0.00264296	-0.447922	-0.445279
1.92	0.0010538	-0.446325	-0.445272
1.925	0.013754	-0.459021	-0.445267
1.93	0.0422429	-0.487499	-0.445256
1.935	0.0899269	-0.535174	-0.445247
1.94	0.162397	-0.607629	-0.445231
1.945	0.266624	-0.711832	-0.445207
1.95	0.40334	-0.848538	-0.445198
1.955	0.52788	-0.973121	-0.445241
1.96	0.433944	-0.879372	-0.445428
1.965	0.0269325	-0.47231	-0.445378
1.97	0.251432	-0.696514	-0.445082
1.975	0.533786	-0.979066	-0.44528
1.98	0.467116	-0.91249	-0.445374
1.985	0.324311	-0.769689	-0.445378
1.99	0.204569	-0.649931	-0.445362
1.995	0.118761	-0.564108	-0.445346
2	0.0608456	-0.506173	-0.445328
2.005	0.0243458	-0.46967	-0.445324
2.01	0.00489936	-0.450215	-0.445316
2.015	0.000196023	-0.445503	-0.445307
2.02	0.00968323	-0.454979	-0.445296
2.025	0.0344782	-0.479757	-0.445279
2.03	0.0775396	-0.522812	-0.445272
2.035	0.143974	-0.589239	-0.445266
2.04	0.240688	-0.685936	-0.445248
2.045	0.371342	-0.816575	-0.445234
2.05	0.508212	-0.953461	-0.445249
2.055	0.491103	-0.936506	-0.445404
2.06	0.0987241	-0.544207	-0.445483
2.065	0.147942	-0.59305	-0.445108
2.07	0.511343	-0.956606	-0.445262
2.075	0.495281	-0.940678	-0.445397
2.08	0.354936	-0.800343	-0.445407
2.085	0.227861	-0.67325	-0.445388
2.09	0.134962	-0.580331	-0.445369
2.095	0.0715339	-0.516877	-0.445343
2.1	0.0307816	-0.476123	-0.445341
2.105	0.00785402	-0.453178	-0.445324
2.11	1.9248e-05	-0.445341	-0.445322
2.115	0.00635549	-0.451674	-0.445318
2.12	0.0276078	-0.472925	-0.445317
2.125	0.0663049	-0.511603	-0.445298
2.13	0.127064	-0.572361	-0.445297
2.135	0.216543	-0.661825	-0.445282
2.14	0.340181	-0.785448	-0.445267
2.145	0.482309	-0.927578	-0.445268
2.15	0.524584	-0.969968	-0.445385
2.155	0.196668	-0.642232	-0.445563
2.16	0.0598987	-0.505104	-0.445206
2.165	0.466801	-0.912066	-0.445264
2.17	0.51846	-0.963895	-0.445435
2.175	0.386462	-0.831936	-0.445474
2.18	0.252775	-0.698234	-0.445459
2.185	0.152515	-0.597956	-0.445441
2.19	0.0832567	-0.528685	-0.445428
2.195	0.0380338	-0.483446	-0.445412
2.2	0.0115092	-0.456922	-0.445413
2.205	0.000514424	-0.445918	-0.445403
2.21	0.00375284	-0.449147	-0.445395
2.215	0.0216047	-0.466986	-0.445381
2.22	0.0561878	-0.501567	-0.445379
2.225	0.111639	-0.557008	-0.445369
2.23	0.194251	-0.639602	-0.445351
2.235	0.310448	-0.755776	-0.445328
2.24	0.4529	-0.898214	-0.445314
2.245	0.537646	-0.983037	-0.445391
2.25	0.299038	-0.744663	-0.445626
2.255	0.00801869	-0.453381	-0.445363
2.26	0.398921	-0.844184	-0.445263
2.265	0.533807	-0.979272	-0.445465
2.27	0.418185	-0.863698	-0.445513
2.275	0.27919	-0.724688	-0.445498
2.28	0.171418	-0.616904	-0.445486
2.285	0.0960274	-0.541501	-0.445473
2.29	0.0461135	-0.491576	-0.445463
2.295	0.015868	-0.461309	-0.445441
2.3	0.00167239	-0.447105	-0.445432
2.305	0.00184812	-0.447275	-0.445427
2.31	0.0164158	-0.461843	-0.445427
2.315	0.0470986	-0.492519	-0.44542
2.32	0.0975675	-0.542975	-0.445408
2.325	0.173683	-0.619081	-0.445398
2.33	0.282324	-0.727691	-0.445367
2.335	0.421815	-0.867171	-0.445356
2.34	0.534929	-0.980345	-0.445416
2.345	0.389691	-0.835316	-0.445625
2.35	0.00506476	-0.450582	-0.445517
2.355	0.310229	-0.75547	-0.44524
2.36	0.537985	-0.983433	-0.445448
2.365	0.44934	-0.894877	-0.445537
2.37	0.307098	-0.752618	-0.445519
2.375	0.191773	-0.637286	-0.445514
2.38	0.10993	-0.555429	-0.445499
2.385	0.0550721	-0.500557	-0.445484
2.39	0.0209533	-0.466435	-0.445482
2.395	0.00349191	-0.448967	-0.445475
2.4	0.000617389	-0.446086	-0.445468
2.405	0.0119922	-0.457452	-0.445459
2.41	0.038958	-0.484397	-0.445439
2.415	0.0847369	-0.530167	-0.44543
2.42	0.154725	-0.600154	-0.445429
2.425	0.255892	-0.701292	-0.4454
2.43	0.390304	-0.835693	-0.445389
2.435	0.520762	-0.966178	-0.445416
2.44	0.459676	-0.905284	-0.445607
2.445	0.0512496	-0.496879	-0.445629
2.45	0.209261	-0.654505	-0.445243
2.455	0.527035	-0.972476	-0.445441
2.46	0.478748	-0.9243	-0.445552
2.465	0.33638	-0.78193	-0.44555
2.47	0.213651	-0.659188	-0.445537
2.475	0.125041	-0.570557	-0.445516
2.48	0.0649593	-0.510462	-0.445503
2.485	0.0267905	-0.472289	-0.445498
2.49	0.00597799	-0.451455	-0.445477
2.495	4.60772e-05	-0.44552	-0.445474
2.5	0.00829748	-0.453768	-0.445471
2.505	0.0317034	-0.477175	-0.445472
2.51	0.0730539	-0.518508	-0.445454
2.515	0.137267	-0.582713	-0.445446
2.52	0.231168	-0.676592	-0.445424
2.525	0.359205	-0.804617	-0.445412
2.53	0.498754	-0.944179	-0.445425
2.535	0.50638	-0.951941	-0.445561
2.54	0.134189	-0.579897	-0.445707
2.545	0.111252	-0.556541	-0.445289
2.55	0.496942	-0.942345	-0.445402
2.555	0.504749	-0.950293	-0.445544
2.56	0.366818	-0.812386	-0.445568
2.565	0.23712	-0.682672	-0.445553
2.57	0.141446	-0.586968	-0.445522
2.575	0.0758373	-0.521361	-0.445523
2.58	0.033415	-0.478922	-0.445507
2.585	0.00914303	-0.45465	-0.445507
2.59	0.000126252	-0.445626	-0.445499
2.595	0.00530286	-0.450795	-0.445492
2.6	0.0252811	-0.470758	-0.445476
2.605	0.0624358	-0.507912	-0.445476
2.61	0.121206	-0.566666	-0.44546
2.615	0.208123	-0.653565	-0.445442
2.62	0.329059	-0.774489	-0.44543
2.625	0.471754	-0.917174	-0.44542
2.63	0.531333	-0.976865	-0.445532
2.635	0.234481	-0.680204	-0.445724
2.64	0.0358391	-0.481205	-0.445366
2.645	0.444593	-0.889943	-0.445351
2.65	0.52507	-0.970604	-0.445535
2.655	0.398017	-0.843589	-0.445572
2.66	0.262214	-0.707772	-0.445558
2.665	0.159228	-0.604753	-0.445525
2.67	0.0877689	-0.533293	-0.445524
2.675	0.0408649	-0.486381	-0.445516
2.68	0.0130043	-0.4585	-0.445495
2.685	0.000856415	-0.446342	-0.445485
2.69	0.00298741	-0.448468	-0.445481
2.695	0.0196475	-0.465128	-0.445481
2.7	0.0528109	-0.498282	-0.445471
2.705	0.106446	-0.551901	-0.445455
2.71	0.186696	-0.632143	-0.445446
2.715	0.300197	-0.74563	-0.445433
2.72	0.441889	-0.887315	-0.445426
2.725	0.538171	-0.983655	-0.445484
2.73	0.333215	-0.778921	-0.445707
2.735	0.00104764	-0.44654	-0.445492
2.74	0.369369	-0.814683	-0.445314
2.745	0.53672	-0.98223	-0.445509
2.75	0.429364	-0.874946	-0.445582
2.755	0.288936	-0.734506	-0.44557
2.76	0.178474	-0.624014	-0.44554
2.765	0.100825	-0.546354	-0.445529
2.77	0.0491843	-0.494702	-0.445517
2.775	0.017583	-0.4631	-0.445517
2.78	0.00223956	-0.447751	-0.445512
2.785	0.00133786	-0.446841	-0.445503
2.79	0.0147721	-0.460266	-0.445494
2.795	0.0441295	-0.489606	-0.445476
2.8	0.0929218	-0.538383	-0.445461
2.805	0.166849	-0.612306	-0.445457
2.81	0.272853	-0.718296	-0.445443
2.815	0.410752	-0.856182	-0.44543
2.82	0.531026	-0.976503	-0.445477
2.825	0.416745	-0.862423	-0.445678
2.83	0.016046	-0.461635	-0.445589
2.835	0.275612	-0.720898	-0.445286
2.84	0.536042	-0.981524	-0.445482
2.845	0.45988	-0.90546	-0.44558
2.85	0.31718	-0.762756	-0.445576
2.855	0.199236	-0.644787	-0.445551
2.86	0.115063	-0.560598	-0.445535
2.865	0.0584118	-0.503943	-0.445532
2.87	0.0229002	-0.46842	-0.44552
2.875	0.00428124	-0.449783	-0.445502
2.88	0.00034446	-0.445841	-0.445497
2.885	0.0106274	-0.456123	-0.445496
2.89	0.0363422	-0.481838	-0.445496
2.895	0.080559	-0.526042	-0.445483
2.9	0.148509	-0.593973	-0.445464
2.905	0.247133	-0.69258	-0.445447
2.91	0.37945	-0.824879	-0.44543
2.915	0.513851	-0.95931	-0.445459
2.92	0.478421	-0.924046	-0.445625
2.925	0.0766839	-0.522365	-0.445681
2.93	0.174061	-0.619372	-0.445311
2.935	0.518933	-0.9644	-0.445467
2.94	0.488186	-0.933781	-0.445595
2.945	0.346761	-0.792363	-0.445602
2.95	0.221559	-0.667136	-0.445577
2.955	0.130542	-0.576112	-0.44557
2.96	0.0685884	-0.514154	-0.445566
2.965	0.0289773	-0.474528	-0.445551
2.97	0.0069874	-0.452535	-0.445548
2.975	3.67156e-07	-0.445542	-0.445541
2.98	0.00719444	-0.452728	-0.445533
2.985	0.0294159	-0.474932	-0.445516
2.99	0.0693112	-0.514827	-0.445515
2.995	0.131634	-0.577125	-0.445491
3	0.223124	-0.668598	-0.445474
3.005	0.3488	-0.794252	-0.445452
3.01	0.489977	-0.935446	-0.445469
3.015	0.517099	-0.962695	-0.445595
3.02	0.167347	-0.613107	-0.445761
3.025	0.0820585	-0.527415	-0.445356
3.03	0.481695	-0.927128	-0.445433
3.035	0.512387	-0.957986	-0.445599
3.04	0.377334	-0.82294	-0.445606
3.045	0.245443	-0.691035	-0.445592
3.05	0.147311	-0.592896	-0.445585
3.055	0.0797539	-0.525322	-0.445568
3.06	0.035839	-0.481402	-0.445563
3.065	0.0103679	-0.455908	-0.44554
3.07	0.000299749	-0.445831	-0.445532
3.075	0.00444805	-0.449977	-0.445529
3.08	0.0233002	-0.468831	-0.445531
3.085	0.0590947	-0.504609	-0.445515
3.09	0.116112	-0.561613	-0.445501
3.095	0.20076	-0.646246	-0.445486
3.1	0.319229	-0.764698	-0.445469
3.105	0.461966	-0.907444	-0.445479
3.11	0.535381	-0.98094	-0.445559
3.115	0.268439	-0.714201	-0.445762
3.12	0.0189843	-0.464433	-0.445449
3.125	0.421877	-0.867221	-0.445344
3.13	0.530073	-0.975633	-0.44556
3.135	0.408503	-0.854095	-0.445592
3.14	0.270955	-0.716537	-0.445582
3.145	0.165484	-0.611056	-0.445572
3.15	0.0919951	-0.537541	-0.445546
3.155	0.0435389	-0.489069	-0.44553
3.16	0.0144484	-0.459986	-0.445537
3.165	0.00124395	-0.446774	-0.44553
3.17	0.00236558	-0.447889	-0.445523
3.175	0.017945	-0.463458	-0.445513
3.18	0.0498266	-0.495329	-0.445503
3.185	0.101826	-0.54732	-0.445494
3.19	0.179944	-0.625413	-0.445469
3.195	0.290957	-0.736418	-0.44546
3.2	0.431643	-0.8771	-0.445457
3.205	0.537121	-0.982623	-0.445501
3.21	0.362983	-0.808694	-0.445711
3.215	0.000422855	-0.445963	-0.44554
3.22	0.340009	-0.785324	-0.445315
3.225	0.538042	-0.983561	-0.445518
3.23	0.439596	-0.885189	-0.445593
3.235	0.298108	-0.7437	-0.445592
3.24	0.185164	-0.63074	-0.445576
3.245	0.105395	-0.550951	-0.445557
3.25	0.0521287	-0.497676	-0.445548
3.255	0.0192551	-0.464786	-0.445531
3.26	0.00283989	-0.448358	-0.445518
3.265	0.000938257	-0.446451	-0.445512
